jis_code	url	system_type	crawl_status	exclusion_reason	exclusion_detail
43000			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43100	https://www.city.kumamoto.jp/kiji0031789/index.html	独自	enabled	education_board	教育委員会の点検・評価の可能性
43202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43203	https://www.city.hitoyoshi.lg.jp/shisei/kaikaku/32669	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
43204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43205			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43210	https://www.city.kikuchi.lg.jp/article/view/1350/18875.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
43211	https://www.city.uto.lg.jp/article/view/1133/14365.html	独自	enabled		
43212			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43213			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43214			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43215			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43216	https://www.city.koshi.lg.jp/kiji00325283/index.html	独自	enabled		
43348			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43364			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43367			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43368			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43369			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43403			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43404	https://www.town.kikuyo.lg.jp/kiji003604/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
43423			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43424			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43425			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43428			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43432			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43433			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43441			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43442			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43443			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43444			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43447			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43468	https://www.town.hikawa.kumamoto.jp/kiji003268/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
43482			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43484			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43501			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43505			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43506	https://www.town.yunomae.lg.jp/kiji0032367/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
43507			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43510			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43511			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43512			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43513			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
43514	https://www.town.asagiri.lg.jp/kiji0033230/index.html	独自	enabled		
43531			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
44000			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
44201	https://www.city.oita.oita.jp/o011/shisejoho/kekakuzaise/r7gyoukakukaisaisimasita.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
44202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
44203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
44204	https://www.city.hita.oita.jp/soshiki/1/2779.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
44205	https://www.city.saiki.oita.jp/kiji0033847/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
44206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
44207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
44208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
44209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
44210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
44211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
44212	https://www.bungo-ohno.jp/categories/bunyabetsu/seisaku_zaisei_etc/gyoukaku/jimujigyou/	独自	enabled		
44213	https://www.city.yufu.oita.jp/siseijouhou/gyouzaiseikaikaku	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
44214			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
44322			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
44341	https://www.town.hiji.lg.jp/gyoseijoho/gyoseihyoka/hyoukakekka/1422.html	独自	enabled		
44461			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
44462			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
45000	https://www.pref.miyazaki.lg.jp/sogoseisaku/kense/kekaku/20230807135745.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
45201	https://www.city.miyazaki.miyazaki.jp/city/finance/evaluation/409663.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
45202	https://www.city.miyakonojo.miyazaki.jp/soshiki/78/4443.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
45203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
